47.3977312,8.5456777,540.4898,-0.247,0.135,4.056,2018,12,2,20,23,6
47.3977316,8.5456779,540.5148,-0.269,0.1471,4.019,2018,12,2,20,23,6
47.397732,8.5456782,540.5228,-0.2925,0.1599,3.997,2018,12,2,20,23,7
47.3977325,8.5456784,540.5208,-0.3085,0.1687,3.989,2018,12,2,20,23,7
47.3977329,8.5456787,540.5128,-0.3285,0.1796,3.986,2018,12,2,20,23,7
47.3977333,8.5456789,540.4978,-0.3499,0.1913,3.989,2018,12,2,20,23,7
47.3977338,8.5456792,540.4778,-0.3706,0.2026,3.998,2018,12,2,20,23,7
47.3977342,8.5456794,540.4558,-0.3916,0.2141,4.013,2018,12,2,20,23,8
47.3977346,8.5456796,540.4278,-0.4055,0.2217,4.032,2018,12,2,20,23,8
47.3977351,8.5456797,540.3978,-0.4137,0.2262,4.051,2018,12,2,20,23,8
47.3977355,8.5456797,540.3668,-0.4163,0.2276,4.068,2018,12,2,20,23,8
47.3977359,8.5456796,540.3358,-0.4128,0.2257,4.094,2018,12,2,20,23,8
47.3977363,8.5456795,540.2978,-0.4063,0.2222,4.118,2018,12,2,20,23,9
47.3977366,8.5456793,540.2588,-0.3927,0.2147,4.15,2018,12,2,20,23,9
47.3977369,8.5456791,540.2188,-0.3747,0.2048,4.186,2018,12,2,20,23,9
47.3977372,8.5456788,540.1788,-0.3562,0.1947,4.214,2018,12,2,20,23,9
47.3977375,8.5456784,540.1388,-0.3299,0.1804,4.247,2018,12,2,20,23,9
47.3977378,8.5456782,540.0978,-0.3137,0.1715,4.281,2018,12,2,20,23,10
47.3977381,8.5456779,540.0558,-0.2889,0.158,4.316,2018,12,2,20,23,10
47.3977384,8.5456774,540.0128,-0.2483,0.1358,4.361,2018,12,2,20,23,10
47.3977386,8.545677,539.9698,-0.221,0.1208,4.392,2018,12,2,20,23,10
47.3977389,8.5456764,539.9278,-0.1766,0.09656,4.432,2018,12,2,20,23,10
47.3977391,8.545676,539.8908,-0.1494,0.0817,4.458,2018,12,2,20,23,11
47.3977393,8.5456755,539.8508,-0.1066,0.05827,4.5,2018,12,2,20,23,11
47.3977396,8.5456751,539.8108,-0.08185,0.04475,4.527,2018,12,2,20,23,11
47.3977399,8.5456747,539.7748,-0.05333,-0.001367,4.557,2018,12,2,20,23,11
47.3977402,8.5456744,539.7388,-0.02679,-0.0006866,4.586,2018,12,2,20,23,11
47.3977405,8.5456741,539.7038,-0.003508,-8.993e-05,4.613,2018,12,2,20,23,12
47.3977409,8.5456738,539.6698,0.0167,0.0004281,4.64,2018,12,2,20,23,12
47.3977412,8.5456735,539.6348,0.0399,0.001023,4.671,2018,12,2,20,23,12
47.3977416,8.5456733,539.6028,0.05094,0.001306,4.691,2018,12,2,20,23,12
47.397742,8.5456731,539.5718,0.06817,0.001747,4.717,2018,12,2,20,23,12
47.3977424,8.5456729,539.5398,0.07678,0.001968,4.736,2018,12,2,20,23,13
47.3977428,8.5456728,539.5108,0.08685,0.002226,4.757,2018,12,2,20,23,13
47.3977432,8.5456726,539.4828,0.09712,0.002489,4.777,2018,12,2,20,23,13
47.3977437,8.5456725,539.4548,0.1047,0.002683,4.795,2018,12,2,20,23,13
47.3977441,8.5456724,539.4298,0.1121,0.002873,4.814,2018,12,2,20,23,13
47.3977445,8.5456724,539.4018,0.1142,0.002927,4.83,2018,12,2,20,23,14
47.397745,8.5456723,539.3728,0.1152,0.002953,4.85,2018,12,2,20,23,14
47.3977454,8.5456723,539.3428,0.1147,0.00294,4.869,2018,12,2,20,23,14
47.3977458,8.5456724,539.3188,0.1123,0.002878,4.885,2018,12,2,20,23,14
47.3977463,8.5456724,539.2988,0.1089,0.002791,4.897,2018,12,2,20,23,14
47.3977467,8.5456725,539.2778,0.1023,0.002623,4.908,2018,12,2,20,23,15
47.3977472,8.5456725,539.2568,0.09655,0.002475,4.921,2018,12,2,20,23,15
47.3977476,8.5456726,539.2328,0.0903,0.002314,4.935,2018,12,2,20,23,15
47.3977481,8.5456727,539.2078,0.08127,0.002083,4.951,2018,12,2,20,23,15
47.3977485,8.5456729,539.1848,0.06968,0.001786,4.967,2018,12,2,20,23,15
47.3977489,8.545673,539.1658,0.05798,0.001486,4.978,2018,12,2,20,23,16
47.3977493,8.5456732,539.1468,0.0457,0.001171,4.989,2018,12,2,20,23,16
47.3977497,8.5456733,539.1238,0.03289,0.000843,5.002,2018,12,2,20,23,16
47.3977501,8.5456735,539.1038,0.01942,0.0004162,5.016,2018,12,2,20,23,16
47.3977505,8.5456736,539.0848,0.005926,0.000127,5.028,2018,12,2,20,23,16
47.3977509,8.5456738,539.0678,-0.006901,-0.0001479,5.037,2018,12,2,20,23,17
47.3977513,8.5456739,539.0548,-0.01872,-0.0004012,5.043,2018,12,2,20,23,17
47.3977517,8.5456741,539.0418,-0.0298,-0.0006387,5.048,2018,12,2,20,23,17
47.3977521,8.5456742,539.0308,-0.0398,-0.000853,5.051,2018,12,2,20,23,17
47.3977525,8.5456743,539.0218,-0.04982,-0.001068,5.052,2018,12,2,20,23,17
47.3977529,8.5456744,539.0148,-0.05909,-0.001266,5.051,2018,12,2,20,23,18
47.3977533,8.5456745,539.0068,-0.06724,-0.001441,5.052,2018,12,2,20,23,18
47.3977537,8.5456746,538.9978,-0.07641,-0.001638,5.055,2018,12,2,20,23,18
47.397754,8.5456747,538.9888,-0.08618,-0.001847,5.056,2018,12,2,20,23,18
47.3977544,8.5456748,538.9828,-0.09512,-0.002039,5.056,2018,12,2,20,23,18
47.3977548,8.545675,538.9748,-0.1038,-0.002224,5.056,2018,12,2,20,23,19
47.3977551,8.5456751,538.9668,-0.1142,-0.002448,5.058,2018,12,2,20,23,19
47.3977555,8.5456752,538.9588,-0.1238,-0.002653,5.059,2018,12,2,20,23,19
47.3977559,8.5456753,538.9498,-0.1334,-0.002858,5.061,2018,12,2,20,23,19
47.3977562,8.5456754,538.9388,-0.1418,-0.003038,5.066,2018,12,2,20,23,19
47.3977565,8.5456755,538.9288,-0.149,-0.003193,5.07,2018,12,2,20,23,20
47.3977568,8.5456756,538.9218,-0.158,-0.003386,5.072,2018,12,2,20,23,20
47.3977572,8.5456757,538.9138,-0.1652,-0.003542,5.073,2018,12,2,20,23,20
47.3977575,8.5456758,538.9098,-0.1718,-0.003683,5.072,2018,12,2,20,23,20
47.3977578,8.5456758,538.9038,-0.1781,-0.003817,5.073,2018,12,2,20,23,20
47.3977581,8.5456759,538.8968,-0.1841,-0.003946,5.074,2018,12,2,20,23,21
47.3977585,8.545676,538.8888,-0.1903,-0.004079,5.075,2018,12,2,20,23,21
47.3977588,8.545676,538.8808,-0.1961,-0.004204,5.079,2018,12,2,20,23,21
47.3977591,8.5456761,538.8728,-0.2009,-0.004784,5.081,2018,12,2,20,23,21
47.3977594,8.5456761,538.8668,-0.2058,-0.004901,5.082,2018,12,2,20,23,21
47.3977597,8.5456762,538.8578,-0.2081,-0.004956,5.085,2018,12,2,20,23,22
47.3977601,8.5456762,538.8498,-0.2096,-0.004991,5.088,2018,12,2,20,23,22
47.3977604,8.5456762,538.8428,-0.2111,-0.005027,5.089,2018,12,2,20,23,22
47.3977608,8.5456762,538.8358,-0.2118,-0.005044,5.09,2018,12,2,20,23,22
