47.3977,8.54568,540.438,-0.133026,0.0741921,4.08179,2018,11,4,12,55,44
47.3977,8.54568,540.462,-0.155865,0.0869296,4.04957,2018,11,4,12,55,44
47.3977,8.54568,540.472,-0.179523,0.100124,4.02943,2018,11,4,12,55,44
47.3977,8.54568,540.471,-0.203742,0.113632,4.02094,2018,11,4,12,55,44
47.3977,8.54568,540.464,-0.229737,0.12813,4.01884,2018,11,4,12,55,45
47.3977,8.54568,540.451,-0.256964,0.143315,4.02274,2018,11,4,12,55,45
47.3977,8.54568,540.437,-0.284895,0.158893,4.02813,2018,11,4,12,55,45
47.3977,8.54568,540.418,-0.312487,0.174282,4.03781,2018,11,4,12,55,45
47.3977,8.54568,540.393,-0.336352,0.187592,4.05271,2018,11,4,12,55,45
47.3977,8.54568,540.364,-0.35489,0.19793,4.07152,2018,11,4,12,55,46
47.3977,8.54568,540.331,-0.369145,0.205881,4.09505,2018,11,4,12,55,46
47.3977,8.54568,540.299,-0.378509,0.211103,4.11853,2018,11,4,12,55,46
47.3977,8.54568,540.265,-0.382377,0.213261,4.1446,2018,11,4,12,55,46
47.3977,8.54568,540.23,-0.381332,0.212678,4.17037,2018,11,4,12,55,46
47.3977,8.54568,540.194,-0.377538,0.210562,4.19886,2018,11,4,12,55,47
47.3977,8.54568,540.16,-0.369918,0.206312,4.22714,2018,11,4,12,55,47
47.3977,8.54568,540.126,-0.357353,0.199304,4.25386,2018,11,4,12,55,47
47.3977,8.54568,540.09,-0.340868,0.19011,4.28166,2018,11,4,12,55,47
47.3977,8.54568,540.055,-0.320629,0.178822,4.30963,2018,11,4,12,55,47
47.3977,8.54568,540.018,-0.297598,0.165977,4.33899,2018,11,4,12,55,48
47.3977,8.54568,539.982,-0.270397,0.150807,4.36837,2018,11,4,12,55,48
47.3977,8.54568,539.947,-0.241896,0.134911,4.39519,2018,11,4,12,55,48
47.3977,8.54568,539.912,-0.214119,0.119419,4.4255,2018,11,4,12,55,48
47.3977,8.54568,539.876,-0.185659,0.103547,4.45331,2018,11,4,12,55,48
47.3977,8.54568,539.839,-0.158024,0.0881336,4.4826,2018,11,4,12,55,49
47.3977,8.54568,539.803,-0.133468,-0.00219118,4.51294,2018,11,4,12,55,49
47.3977,8.54568,539.767,-0.110723,-0.00181777,4.54024,2018,11,4,12,55,49
47.3977,8.54567,539.733,-0.0888018,-0.00145789,4.56738,2018,11,4,12,55,49
47.3977,8.54567,539.702,-0.0712434,-0.00116962,4.59151,2018,11,4,12,55,49
47.3977,8.54567,539.67,-0.0576767,-0.000946896,4.61601,2018,11,4,12,55,50
47.3977,8.54567,539.638,-0.0453419,-0.000744392,4.63911,2018,11,4,12,55,50
47.3977,8.54567,539.608,-0.0346601,-0.000569026,4.66158,2018,11,4,12,55,50
47.3977,8.54567,539.578,-0.0232881,-0.000382328,4.68399,2018,11,4,12,55,50
47.3977,8.54567,539.547,-0.0171197,-0.000281059,4.70747,2018,11,4,12,55,50
47.3977,8.54567,539.522,-0.0109582,-0.000179903,4.72553,2018,11,4,12,55,51
47.3977,8.54567,539.498,-0.0059431,-9.75697e-05,4.74126,2018,11,4,12,55,51
47.3977,8.54567,539.475,-0.00217223,-3.56622e-05,4.75705,2018,11,4,12,55,51
47.3977,8.54567,539.447,0.00112759,1.8512e-05,4.77716,2018,11,4,12,55,51
47.3977,8.54567,539.418,0.00282551,4.63872e-05,4.79755,2018,11,4,12,55,51
47.3977,8.54567,539.392,0.00504426,8.28131e-05,4.81548,2018,11,4,12,55,52
47.3977,8.54567,539.366,0.0062347,0.000102357,4.83315,2018,11,4,12,55,52
47.3977,8.54567,539.338,0.000813333,1.33527e-05,4.85367,2018,11,4,12,55,52
47.3977,8.54567,539.31,0.000222467,3.65231e-06,4.87373,2018,11,4,12,55,52
47.3977,8.54567,539.283,0.0020485,3.36307e-05,4.89316,2018,11,4,12,55,52
47.3977,8.54567,539.257,0.00582638,9.56535e-05,4.91114,2018,11,4,12,55,53
47.3977,8.54567,539.228,0.00702351,0.000115307,4.93195,2018,11,4,12,55,53
47.3977,8.54567,539.197,0.0103819,0.000170442,4.95531,2018,11,4,12,55,53
47.3977,8.54567,539.165,0.0101451,0.000166555,4.97845,2018,11,4,12,55,53
47.3977,8.54567,539.137,0.00761867,0.000125078,5.00121,2018,11,4,12,55,53
47.3977,8.54567,539.109,0.00508475,8.34779e-05,5.02015,2018,11,4,12,55,54
47.3977,8.54567,539.081,0.00251161,3.18666e-05,5.041,2018,11,4,12,55,54
47.3977,8.54567,539.053,0.0004235,5.37325e-06,5.06112,2018,11,4,12,55,54
47.3978,8.54567,539.028,-0.000963674,-1.22268e-05,5.07815,2018,11,4,12,55,54
47.3978,8.54567,539.006,-0.00413208,-5.24267e-05,5.09313,2018,11,4,12,55,54
47.3978,8.54567,538.985,-0.00650879,-8.25817e-05,5.10591,2018,11,4,12,55,55
47.3978,8.54567,538.968,-0.00940476,-0.000119325,5.11512,2018,11,4,12,55,55
47.3978,8.54567,538.954,-0.0135626,-0.000172078,5.12033,2018,11,4,12,55,55
47.3978,8.54567,538.941,-0.017424,-0.000221071,5.12586,2018,11,4,12,55,55
47.3978,8.54567,538.927,-0.0208641,-0.000264718,5.13081,2018,11,4,12,55,55
47.3978,8.54567,538.913,-0.0246235,-0.000312416,5.13639,2018,11,4,12,55,56
47.3978,8.54567,538.898,-0.0269003,-0.000341303,5.1425,2018,11,4,12,55,56
47.3978,8.54567,538.885,-0.0299867,-0.000380463,5.14795,2018,11,4,12,55,56
47.3978,8.54567,538.871,-0.033449,-0.000424392,5.15363,2018,11,4,12,55,56
47.3978,8.54567,538.861,-0.0364193,-0.000462078,5.15641,2018,11,4,12,55,56
47.3978,8.54567,538.852,-0.0376606,-0.000477827,5.15734,2018,11,4,12,55,57
47.3978,8.54567,538.842,-0.0382022,-0.0004847,5.15982,2018,11,4,12,55,57
47.3978,8.54567,538.833,-0.03824,-0.000485179,5.16165,2018,11,4,12,55,57
