47.3977,8.54568,540.439,-0.269283,0.14239,4.04731,2018,11,4,13,17,42
47.3977,8.54568,540.468,-0.289619,0.153143,4.01163,2018,11,4,13,17,42
47.3977,8.54568,540.474,-0.309287,0.163543,3.99341,2018,11,4,13,17,42
47.3977,8.54568,540.473,-0.329664,0.174318,3.98439,2018,11,4,13,17,42
47.3977,8.54568,540.467,-0.350825,0.185507,3.98031,2018,11,4,13,17,43
47.3977,8.54568,540.454,-0.373698,0.197602,3.98352,2018,11,4,13,17,43
47.3977,8.54568,540.433,-0.396206,0.209503,3.99505,2018,11,4,13,17,43
47.3977,8.54568,540.408,-0.415243,0.21957,4.00949,2018,11,4,13,17,43
47.3977,8.54568,540.377,-0.431746,0.228296,4.03124,2018,11,4,13,17,43
47.3977,8.54568,540.345,-0.441875,0.233652,4.05308,2018,11,4,13,17,44
47.3977,8.54568,540.314,-0.448031,0.236907,4.07594,2018,11,4,13,17,44
47.3977,8.54568,540.279,-0.447939,0.236859,4.1009,2018,11,4,13,17,44
47.3977,8.54568,540.245,-0.440535,0.232944,4.12711,2018,11,4,13,17,44
47.3977,8.54568,540.207,-0.427822,0.226221,4.1575,2018,11,4,13,17,44
47.3977,8.54568,540.166,-0.409041,0.21629,4.18949,2018,11,4,13,17,45
47.3977,8.54568,540.126,-0.382471,0.202241,4.22269,2018,11,4,13,17,45
47.3977,8.54568,540.086,-0.353866,0.187115,4.25662,2018,11,4,13,17,45
47.3977,8.54568,540.043,-0.320413,0.169426,4.29437,2018,11,4,13,17,45
47.3977,8.54568,540.002,-0.28856,0.152583,4.328,2018,11,4,13,17,45
47.3977,8.54568,539.963,-0.250591,0.132506,4.36329,2018,11,4,13,17,46
47.3977,8.54568,539.926,-0.216939,0.114712,4.39366,2018,11,4,13,17,46
47.3977,8.54568,539.889,-0.179826,0.0950873,4.42601,2018,11,4,13,17,46
47.3977,8.54568,539.852,-0.146146,0.0772783,4.45639,2018,11,4,13,17,46
47.3977,8.54568,539.815,-0.110906,0.0586442,4.48993,2018,11,4,13,17,46
47.3977,8.54568,539.774,-0.080715,0.04268,4.52216,2018,11,4,13,17,47
47.3977,8.54568,539.735,-0.0520092,-0.00200072,4.55557,2018,11,4,13,17,47
47.3977,8.54567,539.696,-0.0283024,-0.00108875,4.58755,2018,11,4,13,17,47
47.3977,8.54567,539.659,-0.00462266,-0.000177827,4.61681,2018,11,4,13,17,47
47.3977,8.54567,539.624,0.0174,0.000669353,4.64498,2018,11,4,13,17,47
47.3977,8.54567,539.592,0.0368437,0.00141732,4.67033,2018,11,4,13,17,48
47.3977,8.54567,539.559,0.0506191,0.00194724,4.69313,2018,11,4,13,17,48
47.3977,8.54567,539.528,0.0662405,0.00254818,4.71577,2018,11,4,13,17,48
47.3977,8.54567,539.502,0.0776511,0.00298713,4.73384,2018,11,4,13,17,48
47.3977,8.54567,539.476,0.0855789,0.0032921,4.7512,2018,11,4,13,17,48
47.3977,8.54567,539.449,0.0924707,0.00355721,4.76999,2018,11,4,13,17,49
47.3977,8.54567,539.417,0.0966653,0.00371857,4.79281,2018,11,4,13,17,49
47.3977,8.54567,539.39,0.0998683,0.00384179,4.81258,2018,11,4,13,17,49
47.3977,8.54567,539.366,0.0994947,0.00382742,4.82833,2018,11,4,13,17,49
47.3977,8.54567,539.339,0.0973573,0.00374519,4.8452,2018,11,4,13,17,49
47.3977,8.54567,539.314,0.0869615,0.00334529,4.86308,2018,11,4,13,17,50
47.3977,8.54567,539.288,0.0799974,0.00307738,4.87859,2018,11,4,13,17,50
47.3977,8.54567,539.267,0.0751667,0.00289156,4.89276,2018,11,4,13,17,50
47.3977,8.54567,539.247,0.0699083,0.00268927,4.90393,2018,11,4,13,17,50
47.3977,8.54567,539.225,0.0657055,0.0025276,4.91714,2018,11,4,13,17,50
47.3977,8.54567,539.201,0.0594063,0.00228527,4.93314,2018,11,4,13,17,51
47.3977,8.54567,539.174,0.052153,0.00200625,4.95121,2018,11,4,13,17,51
47.3977,8.54567,539.147,0.0423916,0.00163074,4.9694,2018,11,4,13,17,51
47.3977,8.54567,539.122,0.0327698,0.00126061,4.98596,2018,11,4,13,17,51
47.3977,8.54567,539.102,0.0211436,0.000813364,4.99875,2018,11,4,13,17,51
47.3978,8.54567,539.082,0.00985412,0.000379074,5.01076,2018,11,4,13,17,52
47.3978,8.54567,539.061,-0.00105271,-3.77391e-05,5.02375,2018,11,4,13,17,52
47.3978,8.54567,539.042,-0.0115193,-0.000412958,5.03479,2018,11,4,13,17,52
47.3978,8.54567,539.026,-0.0229291,-0.000821993,5.04215,2018,11,4,13,17,52
47.3978,8.54567,539.011,-0.0329645,-0.00118176,5.04924,2018,11,4,13,17,52
47.3978,8.54567,539,-0.0416297,-0.0014924,5.0524,2018,11,4,13,17,53
47.3978,8.54567,538.989,-0.0494687,-0.00177342,5.05537,2018,11,4,13,17,53
47.3978,8.54567,538.983,-0.0564326,-0.00202307,5.05366,2018,11,4,13,17,53
47.3978,8.54567,538.978,-0.0630295,-0.00225957,5.05092,2018,11,4,13,17,53
47.3978,8.54567,538.971,-0.0692376,-0.00248212,5.05018,2018,11,4,13,17,53
47.3978,8.54567,538.964,-0.0760321,-0.0027257,5.04966,2018,11,4,13,17,54
47.3978,8.54567,538.956,-0.0831226,-0.00297989,5.05031,2018,11,4,13,17,54
47.3978,8.54567,538.948,-0.0899017,-0.00322291,5.05031,2018,11,4,13,17,54
47.3978,8.54567,538.938,-0.0970812,-0.00348029,5.0537,2018,11,4,13,17,54
47.3978,8.54567,538.929,-0.105461,-0.0037807,5.05569,2018,11,4,13,17,54
47.3978,8.54567,538.922,-0.113591,-0.00407216,5.05613,2018,11,4,13,17,55
47.3978,8.54568,538.914,-0.120983,-0.00433714,5.05687,2018,11,4,13,17,55
47.3978,8.54568,538.905,-0.127661,-0.00457654,5.05944,2018,11,4,13,17,55
47.3978,8.54568,538.898,-0.134827,-0.00483344,5.06007,2018,11,4,13,17,55
47.3978,8.54568,538.895,-0.140391,-0.00503292,5.05735,2018,11,4,13,17,55
47.3978,8.54568,538.889,-0.14482,-0.00519169,5.0564,2018,11,4,13,17,56
47.3978,8.54568,538.884,-0.148799,-0.00533433,5.05523,2018,11,4,13,17,56
47.3978,8.54568,538.879,-0.151637,-0.00543607,5.05461,2018,11,4,13,17,56
47.3978,8.54568,538.872,-0.156043,-0.00559404,5.0554,2018,11,4,13,17,56
47.3978,8.54568,538.862,-0.160664,-0.00575969,5.05882,2018,11,4,13,17,56
47.3978,8.54568,538.853,-0.164275,-0.00588913,5.06224,2018,11,4,13,17,57
47.3978,8.54568,538.845,-0.166902,-0.00595457,5.06358,2018,11,4,13,17,57
47.3978,8.54568,538.835,-0.168082,-0.00599664,5.06678,2018,11,4,13,17,57
47.3978,8.54568,538.825,-0.169345,-0.0060417,5.07102,2018,11,4,13,17,57
47.3978,8.54568,538.818,-0.170864,-0.00609592,5.07166,2018,11,4,13,17,57
47.3978,8.54568,538.814,-0.172664,-0.00616014,5.07009,2018,11,4,13,17,58
47.3978,8.54568,538.806,-0.173318,-0.00618344,5.07257,2018,11,4,13,17,58
47.3978,8.54568,538.798,-0.173929,-0.00620527,5.0744,2018,11,4,13,17,58
47.3978,8.54568,538.79,-0.173804,-0.00620079,5.07767,2018,11,4,13,17,58
47.3978,8.54568,538.782,-0.172894,-0.00616833,5.07855,2018,11,4,13,17,58
47.3978,8.54568,538.777,-0.170777,-0.00609279,5.0788,2018,11,4,13,17,59
47.3978,8.54568,538.771,-0.167358,-0.00597083,5.07876,2018,11,4,13,17,59
47.3978,8.54568,538.765,-0.164712,-0.00587643,5.0787,2018,11,4,13,17,59
47.3978,8.54568,538.758,-0.16194,-0.00577753,5.08085,2018,11,4,13,17,59
47.3978,8.54568,538.752,-0.157634,-0.00562389,5.08072,2018,11,4,13,17,59
47.3978,8.54568,538.748,-0.150294,-0.00536205,5.07883,2018,11,4,13,18,0
47.3978,8.54567,538.745,-0.145737,-0.00519946,5.07623,2018,11,4,13,18,0
