47.3977315,8.5456793,540.4088,493.1786,-0.3088,0.1623,4.11,2018,12,7,10,31,15
47.3977318,8.5456796,540.4268,493.1989,-0.3289,0.1729,4.083,2018,12,7,10,31,15
47.3977321,8.5456798,540.4328,493.212,-0.3494,0.1837,4.066,2018,12,7,10,31,15
47.3977325,8.54568,540.4298,493.2123,-0.365,0.1918,4.06,2018,12,7,10,31,15
47.3977328,8.5456802,540.4218,493.2067,-0.3789,0.1992,4.06,2018,12,7,10,31,15
47.3977332,8.5456804,540.4068,493.195,-0.397,0.2087,4.065,2018,12,7,10,31,16
47.3977336,8.5456806,540.3858,493.1762,-0.4167,0.2191,4.076,2018,12,7,10,31,16
47.3977339,8.5456808,540.3608,493.1542,-0.4352,0.2287,4.092,2018,12,7,10,31,16
47.3977343,8.545681,540.3298,493.1253,-0.4533,0.2383,4.117,2018,12,7,10,31,16
47.3977347,8.5456811,540.2948,493.0925,-0.4624,0.2431,4.143,2018,12,7,10,31,16
47.3977351,8.5456811,540.2588,493.0558,-0.4662,0.2451,4.165,2018,12,7,10,31,17
47.3977355,8.5456811,540.2198,493.0194,-0.4647,0.2443,4.2,2018,12,7,10,31,17
47.3977359,8.545681,540.1798,492.9787,-0.4583,0.2409,4.224,2018,12,7,10,31,17
47.3977363,8.5456808,540.1388,492.9386,-0.4453,0.2341,4.256,2018,12,7,10,31,17
47.3977366,8.5456805,540.0968,492.8972,-0.4216,0.2216,4.295,2018,12,7,10,31,17
47.397737,8.5456801,540.0548,492.8554,-0.3957,0.208,4.329,2018,12,7,10,31,18
47.3977374,8.5456797,540.0108,492.8121,-0.3663,0.1925,4.364,2018,12,7,10,31,18
47.3977377,8.5456793,539.9698,492.7686,-0.338,0.1777,4.393,2018,12,7,10,31,18
47.397738,8.5456787,539.9268,492.7261,-0.3006,0.158,4.427,2018,12,7,10,31,18
47.3977384,8.5456782,539.8848,492.6842,-0.2525,0.1327,4.466,2018,12,7,10,31,18
47.3977387,8.5456777,539.8408,492.6415,-0.2211,0.1162,4.496,2018,12,7,10,31,19
47.397739,8.5456771,539.7948,492.5967,-0.174,0.09147,4.539,2018,12,7,10,31,19
47.3977394,8.5456765,539.7508,492.5524,-0.1326,0.06972,4.576,2018,12,7,10,31,19
47.3977398,8.545676,539.7108,492.5085,-0.09301,0.0489,4.607,2018,12,7,10,31,19
47.3977401,8.5456755,539.6718,492.4709,-0.06145,0.0323,4.633,2018,12,7,10,31,19
47.3977405,8.5456751,539.6308,492.4308,-0.02654,-0.001096,4.665,2018,12,7,10,31,20
47.3977408,8.5456746,539.5918,492.3895,0.002739,0.0001131,4.697,2018,12,7,10,31,20
47.3977412,8.5456743,539.5558,492.3532,0.03368,0.001391,4.729,2018,12,7,10,31,20
47.3977416,8.5456739,539.5228,492.3184,0.05789,0.00239,4.752,2018,12,7,10,31,20
47.3977421,8.5456736,539.4888,492.286,0.07667,0.003165,4.771,2018,12,7,10,31,20
47.3977425,8.5456734,539.4568,492.2527,0.09152,0.003778,4.795,2018,12,7,10,31,21
47.3977429,8.5456732,539.4258,492.2206,0.1043,0.004305,4.82,2018,12,7,10,31,21
47.3977434,8.5456731,539.3958,492.1901,0.1128,0.004657,4.841,2018,12,7,10,31,21
47.3977438,8.545673,539.3668,492.1606,0.119,0.004912,4.857,2018,12,7,10,31,21
47.3977442,8.5456729,539.3378,492.1316,0.1226,0.005061,4.881,2018,12,7,10,31,21
47.3977447,8.5456729,539.3098,492.1016,0.1224,0.005052,4.899,2018,12,7,10,31,22
47.3977451,8.5456729,539.2828,492.0749,0.1216,0.005019,4.914,2018,12,7,10,31,22
