47.3977336,8.5456769,540.3118,493.0826,-0.1413,0.0716,4.193,2019,2,15,20,46,27
47.3977339,8.5456772,540.3318,493.1024,-0.1609,0.07895,4.167,2019,2,15,20,46,28
47.3977342,8.5456774,540.3388,493.1169,-0.1792,0.0685,4.151,2019,2,15,20,46,28
47.3977346,8.5456776,540.3378,493.1194,-0.1967,0.04871,4.144,2019,2,15,20,46,28
47.3977349,8.5456779,540.3308,493.1147,-0.216,0.02417,4.143,2019,2,15,20,46,28
47.3977353,8.5456781,540.3168,493.1042,-0.2363,0.002683,4.148,2019,2,15,20,46,28
47.3977356,8.5456784,540.2958,493.0859,-0.2561,-0.01167,4.161,2019,2,15,20,46,29
47.397736,8.5456786,540.2718,493.0625,-0.2775,-0.01925,4.177,2019,2,15,20,46,29
47.3977364,8.5456788,540.2428,493.0361,-0.2944,-0.02227,4.197,2019,2,15,20,46,29
47.3977367,8.545679,540.2158,493.0081,-0.3066,-0.02269,4.215,2019,2,15,20,46,29
47.3977371,8.545679,540.1838,492.9795,-0.313,-0.02203,4.238,2019,2,15,20,46,29
47.3977374,8.545679,540.1498,492.9462,-0.3144,-0.02096,4.263,2019,2,15,20,46,30
47.3977378,8.5456789,540.1148,492.9113,-0.3104,-0.01992,4.291,2019,2,15,20,46,30
47.397738,8.5456788,540.0848,492.8769,-0.3002,-0.01866,4.317,2019,2,15,20,46,30
47.3977383,8.5456785,540.0498,492.844,-0.2842,-0.01731,4.342,2019,2,15,20,46,30
47.3977386,8.5456782,540.0188,492.8128,-0.2621,-0.01579,4.367,2019,2,15,20,46,30
47.3977389,8.5456779,539.9868,492.7825,-0.2376,-0.01428,4.393,2019,2,15,20,46,31
47.3977391,8.5456775,539.9548,492.7495,-0.2117,-0.0126,4.419,2019,2,15,20,46,31
47.3977394,8.5456771,539.9218,492.7166,-0.1827,-0.01081,4.446,2019,2,15,20,46,31
47.3977396,8.5456767,539.8848,492.682,-0.1524,-0.008952,4.477,2019,2,15,20,46,31
47.3977399,8.5456762,539.8478,492.645,-0.1229,-0.00717,4.506,2019,2,15,20,46,31
47.3977402,8.5456758,539.8128,492.6098,-0.09523,-0.005548,4.535,2019,2,15,20,46,32
47.3977405,8.5456755,539.7798,492.5755,-0.06906,-0.003979,4.561,2019,2,15,20,46,32
47.3977408,8.5456751,539.7458,492.5416,-0.04224,-0.002426,4.587,2019,2,15,20,46,32
47.3977411,8.5456747,539.7128,492.5082,-0.01576,-0.0009009,4.613,2019,2,15,20,46,32
47.3977415,8.5456744,539.6768,492.4735,0.008276,0.0004701,4.64,2019,2,15,20,46,32
47.3977419,8.545674,539.6418,492.4382,0.03071,0.00174,4.668,2019,2,15,20,46,33
47.3977422,8.5456737,539.6118,492.4052,0.05075,0.002831,4.689,2019,2,15,20,46,33
47.3977426,8.5456735,539.5828,492.3773,0.06545,0.003571,4.709,2019,2,15,20,46,33
47.397743,8.5456733,539.5548,492.3477,0.07758,0.004196,4.729,2019,2,15,20,46,33
47.3977434,8.5456732,539.5278,492.3197,0.08651,0.004728,4.748,2019,2,15,20,46,33
47.3977438,8.5456731,539.5008,492.2931,0.09121,0.004957,4.766,2019,2,15,20,46,34
47.3977442,8.545673,539.4758,492.2669,0.09171,0.004963,4.781,2019,2,15,20,46,34
47.3977446,8.545673,539.4548,492.2443,0.09302,0.00502,4.794,2019,2,15,20,46,34
47.3977451,8.545673,539.4348,492.2234,0.0907,0.004835,4.805,2019,2,15,20,46,34
47.3977455,8.545673,539.4118,492.2024,0.08806,0.004669,4.818,2019,2,15,20,46,34
