47.3977333,8.5456765,540.3018,493.081,-0.1696,0.08699,4.188,2019,1,13,19,16,28
47.3977336,8.5456768,540.3188,493.0988,-0.1939,0.09945,4.163,2019,1,13,19,16,29
47.3977339,8.5456771,540.3268,493.1069,-0.2163,0.111,4.147,2019,1,13,19,16,29
47.3977343,8.5456773,540.3268,493.1067,-0.2377,0.1219,4.139,2019,1,13,19,16,29
47.3977346,8.5456776,540.3218,493.1012,-0.2599,0.1333,4.136,2019,1,13,19,16,29
47.397735,8.5456779,540.3068,493.0863,-0.2856,0.1465,4.143,2019,1,13,19,16,29
47.3977353,8.5456782,540.2898,493.0686,-0.3121,0.1601,4.151,2019,1,13,19,16,30
47.3977357,8.5456785,540.2698,493.0488,-0.3384,0.1736,4.163,2019,1,13,19,16,30
47.3977361,8.5456788,540.2488,493.0271,-0.3614,0.1854,4.176,2019,1,13,19,16,30
47.3977364,8.545679,540.2228,493.0006,-0.3784,0.1941,4.194,2019,1,13,19,16,30
47.3977368,8.5456791,540.1948,492.9738,-0.3893,0.1997,4.213,2019,1,13,19,16,30
47.3977371,8.5456791,540.1658,492.9442,-0.3946,0.2024,4.235,2019,1,13,19,16,31
47.3977374,8.5456791,540.1338,492.9128,-0.3938,0.202,4.258,2019,1,13,19,16,31
47.3977377,8.545679,540.1038,492.8826,-0.3863,0.1982,4.283,2019,1,13,19,16,31
47.397738,8.5456788,540.0718,492.85,-0.3761,0.193,4.308,2019,1,13,19,16,31
47.3977383,8.5456786,540.0368,492.8159,-0.3618,0.1856,4.336,2019,1,13,19,16,31
47.3977386,8.5456784,540.0028,492.7982,-0.3439,0.1764,4.364,2019,1,13,19,16,32
47.3977388,8.5456781,539.9708,492.7654,-0.3227,0.1656,4.391,2019,1,13,19,16,32
47.3977391,8.5456778,539.9338,492.7298,-0.3041,0.156,4.42,2019,1,13,19,16,32
47.3977394,8.5456775,539.9018,492.6951,-0.2826,0.145,4.445,2019,1,13,19,16,32
47.3977397,8.5456772,539.8668,492.6629,-0.2597,0.1332,4.472,2019,1,13,19,16,32
47.39774,8.5456768,539.8298,492.6284,-0.2328,0.1194,4.502,2019,1,13,19,16,33
47.3977403,8.5456765,539.7928,492.5917,-0.2076,0.1065,4.534,2019,1,13,19,16,33
47.3977406,8.5456761,539.7558,492.5519,-0.1828,0.09375,4.563,2019,1,13,19,16,33
47.3977409,8.5456758,539.7168,492.5148,-0.1589,0.0815,4.594,2019,1,13,19,16,33
47.3977412,8.5456755,539.6808,492.4778,-0.1337,-0.006918,4.623,2019,1,13,19,16,33
47.3977416,8.5456752,539.6458,492.4408,-0.1161,-0.006009,4.651,2019,1,13,19,16,34
47.397742,8.545675,539.6118,492.4068,-0.1006,-0.005204,4.676,2019,1,13,19,16,34
47.3977424,8.5456748,539.5788,492.3751,-0.08454,-0.004375,4.699,2019,1,13,19,16,34
47.3977428,8.5456746,539.5488,492.3438,-0.07138,-0.003694,4.72,2019,1,13,19,16,34
47.3977432,8.5456744,539.5198,492.3137,-0.05915,-0.003061,4.74,2019,1,13,19,16,34
47.3977436,8.5456742,539.4918,492.2838,-0.04855,-0.002512,4.76,2019,1,13,19,16,35
47.3977441,8.545674,539.4638,492.256,-0.04003,-0.002072,4.777,2019,1,13,19,16,35
47.3977445,8.5456739,539.4378,492.2298,-0.03255,-0.001684,4.794,2019,1,13,19,16,35
