47.3980098,8.5457244,544.3519,497.1274,-0.2887,-0.01953,0.1521,2019,2,15,15,42,26
47.3980102,8.5457244,544.3729,497.1498,-0.3112,-0.02452,0.1211,2019,2,15,15,42,26
47.3980106,8.5457243,544.3829,497.1619,-0.3144,-0.05319,0.1013,2019,2,15,15,42,26
47.398011,8.5457242,544.3819,497.1625,-0.3108,-0.09312,0.09181,2019,2,15,15,42,27
47.3980114,8.5457241,544.3739,497.1551,-0.3034,-0.1358,0.09032,2019,2,15,15,42,27
47.3980118,8.5457239,544.3609,497.1436,-0.2989,-0.1719,0.09291,2019,2,15,15,42,27
47.3980122,8.5457238,544.3449,497.1272,-0.3,-0.1964,0.09962,2019,2,15,15,42,27
47.3980126,8.5457236,544.3229,497.1056,-0.3067,-0.212,0.1123,2019,2,15,15,42,27
47.398013,8.5457234,544.2979,497.0816,-0.314,-0.2203,0.1284,2019,2,15,15,42,28
47.3980133,8.5457232,544.2669,497.0523,-0.3211,-0.2245,0.1486,2019,2,15,15,42,28
47.3980136,8.545723,544.2369,497.0209,-0.3271,-0.2268,0.1727,2019,2,15,15,42,28
47.3980139,8.5457227,544.2059,496.9906,-0.3298,-0.2272,0.1959,2019,2,15,15,42,28
47.3980142,8.5457225,544.1709,496.9567,-0.3307,-0.2264,0.2226,2019,2,15,15,42,28
47.3980144,8.5457222,544.1349,496.9206,-0.3284,-0.2241,0.2504,2019,2,15,15,42,29
47.3980146,8.5457219,544.0989,496.8849,-0.3242,-0.2207,0.282,2019,2,15,15,42,29
47.3980147,8.5457217,544.0619,496.8468,-0.3192,-0.2168,0.3129,2019,2,15,15,42,29
47.3980149,8.5457214,544.0269,496.8099,-0.3152,-0.2138,0.3461,2019,2,15,15,42,29
47.398015,8.5457212,543.9869,496.7689,-0.311,-0.2108,0.3814,2019,2,15,15,42,29
47.3980152,8.545721,543.9479,496.7298,-0.3067,-0.2076,0.4148,2019,2,15,15,42,30
47.3980153,8.5457208,543.9089,496.691,-0.302,-0.2042,0.4507,2019,2,15,15,42,30
47.3980154,8.5457205,543.8699,496.651,-0.2959,-0.2,0.4852,2019,2,15,15,42,30
47.3980155,8.5457203,543.8309,496.6136,-0.2884,-0.1949,0.5201,2019,2,15,15,42,30
47.3980156,8.54572,543.7929,496.5741,-0.2797,-0.1887,0.5557,2019,2,15,15,42,30
47.3980157,8.5457198,543.7509,496.5334,-0.2705,-0.1824,0.5922,2019,2,15,15,42,31
47.3980158,8.5457195,543.7109,496.4923,-0.261,-0.176,0.6273,2019,2,15,15,42,31
47.3980159,8.5457191,543.6729,496.4555,-0.2509,-0.169,0.6606,2019,2,15,15,42,31
47.3980161,8.5457188,543.6359,496.4185,-0.2407,-0.162,0.6927,2019,2,15,15,42,31
47.3980162,8.5457185,543.6019,496.3837,-0.2303,-0.1547,0.7216,2019,2,15,15,42,31
47.3980164,8.5457181,543.5689,496.3495,-0.2204,-0.1477,0.7494,2019,2,15,15,42,32
47.3980165,8.5457177,543.5359,496.3172,-0.2096,-0.1405,0.7748,2019,2,15,15,42,32
47.3980167,8.5457174,543.5049,496.2854,-0.1975,-0.1324,0.801,2019,2,15,15,42,32
47.3980169,8.5457169,543.4729,496.2543,-0.1848,-0.1238,0.8256,2019,2,15,15,42,32
47.3980171,8.5457165,543.4449,496.2255,-0.1721,-0.1152,0.8461,2019,2,15,15,42,32
47.3980173,8.545716,543.4179,496.2003,-0.1583,-0.1058,0.8653,2019,2,15,15,42,33
47.3980175,8.5457156,543.3919,496.1738,-0.1452,-0.09708,0.8842,2019,2,15,15,42,33
47.3980177,8.5457151,543.3659,496.1467,-0.1332,-0.08909,0.9036,2019,2,15,15,42,33
47.3980179,8.5457147,543.3359,496.1178,-0.1213,-0.08115,0.9245,2019,2,15,15,42,33
47.3980182,8.5457142,543.3119,496.0927,-0.11,-0.07355,0.9407,2019,2,15,15,42,33
47.3980184,8.5457138,543.2899,496.071,-0.09775,-0.06543,0.9553,2019,2,15,15,42,34
47.3980186,8.5457133,543.2689,496.0503,-0.08627,-0.05771,0.9672,2019,2,15,15,42,34
47.3980189,8.5457128,543.2459,496.0268,-0.07389,-0.04942,0.9822,2019,2,15,15,42,34
47.3980192,8.5457123,543.2229,496.003,-0.06123,-0.04099,0.9971,2019,2,15,15,42,34
47.3980194,8.5457118,543.2009,495.9824,-0.04829,-0.03232,1.01,2019,2,15,15,42,34
47.3980197,8.5457113,543.1819,495.9624,-0.03486,-0.0233,1.021,2019,2,15,15,42,35
47.39802,8.5457107,543.1619,495.9432,-0.02149,-0.01436,1.031,2019,2,15,15,42,35
47.3980203,8.5457102,543.1429,495.924,-0.008017,-0.005355,1.041,2019,2,15,15,42,35
47.3980206,8.5457096,543.1239,495.9042,0.004754,0.003179,1.052,2019,2,15,15,42,35
47.3980209,8.5457091,543.1009,495.8825,0.01628,0.01088,1.065,2019,2,15,15,42,35
47.3980212,8.5457086,543.0779,495.86,0.02636,0.01761,1.078,2019,2,15,15,42,36
47.3980215,8.5457081,543.0549,495.8361,0.03552,0.02374,1.093,2019,2,15,15,42,36
47.3980218,8.5457076,543.0329,495.8139,0.04358,0.02912,1.105,2019,2,15,15,42,36
47.3980222,8.5457071,543.0129,495.7938,0.05182,0.03465,1.116,2019,2,15,15,42,36
47.3980225,8.5457066,542.9969,495.7774,0.05948,0.03981,1.122,2019,2,15,15,42,36
47.3980229,8.5457061,542.9859,495.7662,0.06575,0.04402,1.123,2019,2,15,15,42,37
47.3980233,8.5457057,542.9749,495.7553,0.07077,0.04747,1.125,2019,2,15,15,42,37
47.3980236,8.5457052,542.9649,495.7445,0.07519,0.0504,1.126,2019,2,15,15,42,37
47.398024,8.5457048,542.9519,495.7317,0.07832,0.05254,1.13,2019,2,15,15,42,37
47.3980244,8.5457044,542.9429,495.7228,0.07933,0.05321,1.13,2019,2,15,15,42,37
47.3980248,8.5457041,542.9349,495.7152,0.07867,0.05275,1.129,2019,2,15,15,42,38
47.3980251,8.5457037,542.9289,495.7089,0.07618,0.05108,1.127,2019,2,15,15,42,38
47.3980255,8.5457034,542.9239,495.7036,0.07239,0.04858,1.124,2019,2,15,15,42,38
47.3980259,8.5457031,542.9199,495.6994,0.06895,0.04629,1.12,2019,2,15,15,42,38
47.3980262,8.5457029,542.9169,495.6966,0.06397,0.0429,1.115,2019,2,15,15,42,38
47.3980266,8.5457026,542.9129,495.6925,0.05812,0.03897,1.111,2019,2,15,15,42,39
47.398027,8.5457023,542.9099,495.6896,0.05599,0.03756,1.107,2019,2,15,15,42,39
47.3980273,8.545702,542.9089,495.6887,0.05154,0.03462,1.1,2019,2,15,15,42,39
47.3980277,8.5457017,542.9099,495.6896,0.04748,0.03185,1.091,2019,2,15,15,42,39
47.3980281,8.5457014,542.9099,495.689,0.04305,0.02887,1.084,2019,2,15,15,42,39
47.3980285,8.5457012,542.9059,495.6858,0.03722,0.02495,1.08,2019,2,15,15,42,40
47.3980289,8.5457009,542.9019,495.681,0.03108,0.02084,1.077,2019,2,15,15,42,40
47.3980292,8.5457006,542.8979,495.6774,0.02629,0.01764,1.073,2019,2,15,15,42,40
47.3980296,8.5457003,542.8949,495.6739,0.02047,0.01373,1.069,2019,2,15,15,42,40
47.39803,8.5457001,542.8909,495.6701,0.01652,0.01108,1.065,2019,2,15,15,42,40
47.3980304,8.5456998,542.8869,495.6669,0.01259,0.008436,1.061,2019,2,15,15,42,41
47.3980307,8.5456995,542.8849,495.6648,0.008644,0.005792,1.056,2019,2,15,15,42,41
47.3980311,8.5456992,542.8839,495.6632,0.004647,0.003113,1.051,2019,2,15,15,42,41
47.3980314,8.5456989,542.8809,495.6605,0.001091,0.0007317,1.047,2019,2,15,15,42,41
