47.3977,8.54568,540.22,-0.381415,0.209221,4.34602,2018,11,1,21,17,6
47.3977,8.54568,540.24,-0.404567,0.221921,4.31698,2018,11,1,21,17,6
47.3977,8.54568,540.25,-0.4263,0.233842,4.29656,2018,11,1,21,17,6
47.3977,8.54568,540.252,-0.445933,0.244612,4.28549,2018,11,1,21,17,6
47.3977,8.54568,540.247,-0.465316,0.255244,4.28095,2018,11,1,21,17,6
47.3977,8.54568,540.235,-0.485068,0.266079,4.28299,2018,11,1,21,17,7
47.3977,8.54568,540.221,-0.5046,0.276793,4.28746,2018,11,1,21,17,7
47.3977,8.54568,540.204,-0.523419,0.287116,4.29492,2018,11,1,21,17,7
47.3977,8.54568,540.183,-0.537639,0.294916,4.30684,2018,11,1,21,17,7
47.3977,8.54568,540.161,-0.545899,0.299447,4.32005,2018,11,1,21,17,7
47.3977,8.54568,540.137,-0.547882,0.300535,4.33446,2018,11,1,21,17,8
47.3977,8.54568,540.115,-0.544574,0.29872,4.34709,2018,11,1,21,17,8
47.3977,8.54568,540.093,-0.537295,0.294728,4.36103,2018,11,1,21,17,8
47.3977,8.54568,540.067,-0.525782,0.288412,4.37854,2018,11,1,21,17,8
47.3977,8.54568,540.04,-0.509787,0.279638,4.39752,2018,11,1,21,17,8
47.3977,8.54568,540.013,-0.489085,0.268283,4.41677,2018,11,1,21,17,9
47.3977,8.54568,539.985,-0.46702,0.256179,4.4381,2018,11,1,21,17,9
47.3977,8.54568,539.957,-0.443168,0.243095,4.45932,2018,11,1,21,17,9
47.3977,8.54568,539.931,-0.415767,0.228064,4.47987,2018,11,1,21,17,9
47.3977,8.54568,539.902,-0.388076,0.212875,4.50157,2018,11,1,21,17,9
47.3977,8.54568,539.874,-0.362043,0.198595,4.52263,2018,11,1,21,17,10
47.3977,8.54568,539.846,-0.337432,0.185095,4.5435,2018,11,1,21,17,10
47.3977,8.54568,539.818,-0.312753,0.171557,4.56629,2018,11,1,21,17,10
47.3977,8.54568,539.791,-0.29587,0.162296,4.58579,2018,11,1,21,17,10
47.3977,8.54568,539.763,-0.274458,0.150551,4.60638,2018,11,1,21,17,10
47.3977,8.54568,539.734,-0.242887,-0.00569347,4.62831,2018,11,1,21,17,11
47.3977,8.54568,539.705,-0.217175,-0.00509075,4.6509,2018,11,1,21,17,11
47.3977,8.54568,539.677,-0.18882,-0.00442609,4.673,2018,11,1,21,17,11
47.3977,8.54568,539.652,-0.166731,-0.00390831,4.69069,2018,11,1,21,17,11
47.3977,8.54568,539.63,-0.144532,-0.00338794,4.70654,2018,11,1,21,17,11
47.3977,8.54568,539.607,-0.122312,-0.0028671,4.72215,2018,11,1,21,17,12
47.3977,8.54568,539.585,-0.10278,-0.00240924,4.73573,2018,11,1,21,17,12
47.3977,8.54567,539.56,-0.0834352,-0.00195579,4.7528,2018,11,1,21,17,12
47.3977,8.54567,539.539,-0.0667635,-0.00156499,4.7656,2018,11,1,21,17,12
47.3977,8.54567,539.515,-0.0492344,-0.00115409,4.78095,2018,11,1,21,17,12
47.3977,8.54567,539.492,-0.0325741,-0.000763563,4.79532,2018,11,1,21,17,13
47.3977,8.54567,539.467,-0.0187887,-0.000440422,4.81214,2018,11,1,21,17,13
47.3977,8.54567,539.444,-0.0048552,-0.00011381,4.82688,2018,11,1,21,17,13
47.3977,8.54567,539.423,0.00733161,0.000171859,4.83783,2018,11,1,21,17,13
47.3977,8.54567,539.403,0.0185077,0.000433836,4.84837,2018,11,1,21,17,13
47.3977,8.54567,539.385,0.0270566,0.000634229,4.85741,2018,11,1,21,17,14
47.3977,8.54567,539.363,0.0345698,0.000810343,4.86998,2018,11,1,21,17,14
47.3977,8.54567,539.341,0.0418835,0.000981782,4.88251,2018,11,1,21,17,14
47.3977,8.54567,539.319,0.050723,0.00118899,4.89491,2018,11,1,21,17,14
47.3977,8.54567,539.296,0.0587717,0.00137766,4.90908,2018,11,1,21,17,14
47.3977,8.54567,539.272,0.0653291,0.00153137,4.9239,2018,11,1,21,17,15
47.3977,8.54567,539.247,0.0756485,0.00177326,4.94058,2018,11,1,21,17,15
47.3977,8.54567,539.223,0.0853753,0.00200127,4.95639,2018,11,1,21,17,15
47.3977,8.54567,539.202,0.0943575,0.00221182,4.96947,2018,11,1,21,17,15
47.3977,8.54567,539.182,0.101479,0.00237874,4.98109,2018,11,1,21,17,15
47.3977,8.54567,539.164,0.107138,0.0021872,4.99133,2018,11,1,21,17,16
47.3977,8.54567,539.143,0.11277,0.00230218,5.00361,2018,11,1,21,17,16
47.3977,8.54567,539.125,0.118108,0.00241114,5.01483,2018,11,1,21,17,16
47.3978,8.54567,539.109,0.123476,0.00252075,5.02257,2018,11,1,21,17,16
47.3978,8.54567,539.098,0.127841,0.00260986,5.0263,2018,11,1,21,17,16
47.3978,8.54567,539.085,0.130655,0.0026673,5.03112,2018,11,1,21,17,17
47.3978,8.54567,539.073,0.13383,0.00273211,5.03595,2018,11,1,21,17,17
47.3978,8.54567,539.061,0.13583,0.00277294,5.03999,2018,11,1,21,17,17
47.3978,8.54567,539.049,0.136804,0.00279283,5.04421,2018,11,1,21,17,17
47.3978,8.54567,539.038,0.136888,0.00279455,5.04781,2018,11,1,21,17,17
47.3978,8.54567,539.029,0.136661,0.00278992,5.04899,2018,11,1,21,17,18
47.3978,8.54567,539.022,0.134805,0.00275202,5.04893,2018,11,1,21,17,18
47.3978,8.54567,539.014,0.130601,0.00266619,5.05002,2018,11,1,21,17,18
47.3978,8.54567,539.004,0.124343,0.00253843,5.05278,2018,11,1,21,17,18
47.3978,8.54567,538.994,0.117641,0.00240162,5.05483,2018,11,1,21,17,18
47.3978,8.54567,538.983,0.109143,0.00222813,5.05846,2018,11,1,21,17,19
47.3978,8.54567,538.976,0.100446,0.00205059,5.05846,2018,11,1,21,17,19
47.3978,8.54567,538.971,0.0907264,0.00185216,5.0572,2018,11,1,21,17,19
47.3978,8.54567,538.965,0.0813622,0.00166099,5.0567,2018,11,1,21,17,19
47.3978,8.54567,538.956,0.0721998,0.00147394,5.05958,2018,11,1,21,17,19
47.3978,8.54567,538.943,0.0622981,0.0012718,5.06591,2018,11,1,21,17,20
47.3978,8.54567,538.932,0.0511905,0.00104504,5.07101,2018,11,1,21,17,20
47.3978,8.54567,538.921,0.0401682,0.000820026,5.07553,2018,11,1,21,17,20
47.3978,8.54567,538.913,0.0300539,0.000613545,5.07718,2018,11,1,21,17,20
47.3978,8.54567,538.906,0.0196567,0.000401287,5.07832,2018,11,1,21,17,20
47.3978,8.54567,538.895,0.00973365,0.000204726,5.0836,2018,11,1,21,17,21
47.3978,8.54567,538.883,0.00103658,2.18021e-05,5.09026,2018,11,1,21,17,21
47.3978,8.54567,538.874,-0.00758831,-0.000159603,5.0933,2018,11,1,21,17,21
47.3978,8.54567,538.869,-0.016053,-0.00033764,5.09242,2018,11,1,21,17,21
47.3978,8.54567,538.865,-0.0231139,-0.00048615,5.09023,2018,11,1,21,17,21
47.3978,8.54567,538.86,-0.0296773,-0.000624196,5.09011,2018,11,1,21,17,22
47.3978,8.54567,538.854,-0.0361383,-0.000760089,5.08985,2018,11,1,21,17,22
47.3978,8.54567,538.849,-0.0426435,-0.000896912,5.08901,2018,11,1,21,17,22
47.3978,8.54567,538.842,-0.048041,-0.00101044,5.09031,2018,11,1,21,17,22
47.3978,8.54567,538.836,-0.0530993,-0.00111683,5.0901,2018,11,1,21,17,22
47.3978,8.54567,538.83,-0.0565886,-0.00119022,5.08976,2018,11,1,21,17,23
47.3978,8.54567,538.827,-0.060123,-0.00126455,5.08771,2018,11,1,21,17,23
47.3978,8.54567,538.824,-0.0638082,-0.00134206,5.08512,2018,11,1,21,17,23
47.3978,8.54567,538.82,-0.0669931,-0.00140905,5.08256,2018,11,1,21,17,23
47.3978,8.54567,538.82,-0.0697236,-0.00146648,5.07718,2018,11,1,21,17,23
47.3978,8.54567,538.819,-0.0726955,-0.00152899,5.07352,2018,11,1,21,17,24
47.3978,8.54567,538.815,-0.076165,-0.00160196,5.07087,2018,11,1,21,17,24
47.3978,8.54567,538.81,-0.0779782,-0.0016401,5.06992,2018,11,1,21,17,24
47.3978,8.54567,538.805,-0.0795178,-0.00167248,5.07007,2018,11,1,21,17,24
47.3978,8.54567,538.802,-0.0793994,-0.00166999,5.06668,2018,11,1,21,17,24
47.3978,8.54567,538.8,-0.0788505,-0.00165844,5.06319,2018,11,1,21,17,25
47.3978,8.54567,538.798,-0.0785015,-0.0016511,5.06027,2018,11,1,21,17,25
47.3978,8.54567,538.796,-0.0796002,-0.00167421,5.05747,2018,11,1,21,17,25
47.3978,8.54567,538.797,-0.0811016,-0.00170579,5.05111,2018,11,1,21,17,25
47.3978,8.54567,538.796,-0.0828724,-0.00174304,5.04712,2018,11,1,21,17,25
47.3978,8.54567,538.794,-0.0846715,-0.00188877,5.04345,2018,11,1,21,17,26
47.3978,8.54567,538.792,-0.0854195,-0.00190545,5.03982,2018,11,1,21,17,26
47.3978,8.54567,538.788,-0.0853728,-0.00190441,5.03874,2018,11,1,21,17,26
47.3978,8.54567,538.784,-0.0845821,-0.00188677,5.03755,2018,11,1,21,17,26
47.3978,8.54567,538.78,-0.0820969,-0.00183134,5.03604,2018,11,1,21,17,26
47.3978,8.54567,538.773,-0.0781854,-0.00174408,5.03695,2018,11,1,21,17,27
47.3978,8.54567,538.768,-0.0732904,-0.00163489,5.0369,2018,11,1,21,17,27
47.3978,8.54567,538.766,-0.0687424,-0.00153344,5.03328,2018,11,1,21,17,27
47.3978,8.54567,538.764,-0.0652938,-0.00145651,5.02936,2018,11,1,21,17,27
